grp_id,grp_name,grp_description,grp_type,city ,state
1,Ahmadnagar hill station,A,Points of Interest & Landmarks  Architectural Buildin,Ahmadnagar,Maharashtra
2,Ahmadnagar temple,B,Points of Interest & Landmarks  Scenic Driv,Ahmadnagar,Maharashtra
3,Birbhum natural beuty,C,Religious Sites,Birbhum,West Bengal
4,Latur island,D,Amusement & Theme Parks,Latur,Maharashtra
5,beautiful beaches,E,Amusement & Theme Parks,Ahmadabad,Gujarat
6,Ahmadabad beach,F,Speciality Museums,Ahmadabad,Gujarat
7,Sangrur lakes,K,Observatories & Planetariums,Sangrur,Punjab
8,beautiful lakes,L,Points of Interest & Landmarks  Shopping Mal,Mirzapur,Uttar Pradesh
9,Maldah temple,N,Shopping Malls,Maldah ,West Bengal
10,Muzaffarnagar hill station,O,Points of Interest & Landmarks  Architectural Buildin,Muzaffarnagar,Uttar Pradesh
11,Gorakhpur beach,P,Religious Sites  Monuments & Statu,Gorakhpur,Uttar Pradesh
12,Nadia hill station,Q,Bodies of Water,Nadia ,West Bengal
13,Religious temple,R,Historic Sites,Aizawl,Mizoram
14,Panna beach,J,Parks,Panna,Madhya Pradesh
15,Kaushambi hill station,I,Historic Sites ��� Points of Interest & L,Kaushambi,Uttar Pradesh
16,Ajmer lake,M,Historic Sites ��� Religio,Ajmer,Rajasthan
17,cold hill station,G,Caverns & Caves,Amritsar,Punjab
18,maya hill station,S,Castles,Kolhapur,Maharashtra
19,gayatri fort,Z,Religious Sites ���,Ludhiana,Punjab
20,megha fort,T,Architectural Buildings ��� Religio,Janjgir-Champa,Chhattisgarh
